timestamp,url,bytes_downloaded,fetch_latency_ms,status_code,is_relevant,cumulative_pages,cumulative_relevant,error
1776476616.528633,"https://arxiv.org/search/cs?searchtype=author&query=Havens,+T+C",0,0.0,0,False,53,28,robots.txt disallowed
1776476616.528867,"https://arxiv.org/search/cs?searchtype=author&query=Rice,+N",0,0.0,0,False,54,28,robots.txt disallowed
1776476616.529061,"https://arxiv.org/search/cs?searchtype=author&query=Summers,+J+E",0,0.0,0,False,55,28,robots.txt disallowed
1776476616.5292008,"https://arxiv.org/search/cs?searchtype=author&query=Werner,+B+D",0,0.0,0,False,56,28,robots.txt disallowed
1776476616.529377,"https://arxiv.org/search/cs?searchtype=author&query=Schumeg,+B+J",0,0.0,0,False,57,28,robots.txt disallowed
1776476617.486381,https://arxiv.org/pdf/2604.15259,1046517,33.36508298525587,200,False,58,28,non-HTML content-type
1776476618.487095,https://arxiv.org/abs/2604.15242,45107,10.655333986505866,200,True,59,29,
1776476619.488297,https://arxiv.org/pdf/2604.15242,667599,24.75058299023658,200,False,60,29,non-HTML content-type
1776476619.513852,https://arxiv.org/format/2604.15181,0,0.0,0,False,61,29,robots.txt disallowed
1776476619.514304,"https://arxiv.org/search/cs?searchtype=author&query=Ma,+T",0,0.0,0,False,62,29,robots.txt disallowed
1776476619.51465,"https://arxiv.org/search/cs?searchtype=author&query=Rosafalco,+L",0,0.0,0,False,63,29,robots.txt disallowed
1776476619.51508,"https://arxiv.org/search/cs?searchtype=author&query=Cui,+W",0,0.0,0,False,64,29,robots.txt disallowed
1776476619.515764,"https://arxiv.org/search/cs?searchtype=author&query=Zhao,+L",0,0.0,0,False,65,29,robots.txt disallowed
1776476619.516088,"https://arxiv.org/search/cs?searchtype=author&query=Frangi,+A",0,0.0,0,False,66,29,robots.txt disallowed
1776476620.489398,https://arxiv.org/abs/2604.15201,47795,9.13550000404939,200,True,67,30,
1776476621.4905212,https://arxiv.org/pdf/2604.15201,647432,23.196417023427784,200,False,68,30,non-HTML content-type
1776476621.514783,https://arxiv.org/format/2604.15180,0,0.0,0,False,69,30,robots.txt disallowed
1776476621.515829,"https://arxiv.org/search/cs?searchtype=author&query=Gon%C3%A7alves,+N",0,0.0,0,False,70,30,robots.txt disallowed
1776476622.491621,https://arxiv.org/abs/2604.15181,46933,8.837083005346358,200,True,71,31,
1776476623.492843,https://arxiv.org/pdf/2604.15181,24404994,776.4224160346203,200,False,72,31,non-HTML content-type
1776476624.493967,https://arxiv.org/html/2604.15181v1,469422,22.752791992388666,200,True,73,32,
1776476625.495106,https://arxiv.org/abs/2604.15180,47072,13.33899999735877,200,True,74,33,
1776476626.4963572,https://arxiv.org/pdf/2604.15180,1020071,29.98887497233227,200,False,75,33,non-HTML content-type
