node_id,timestamp,url,bytes_downloaded,fetch_latency_ms,status_code,is_relevant,cumulative_pages,cumulative_relevant,error
node-1,1776659506.963559,https://tech.cornell.edu/studio/real-world-outcomes/,226688,69.7117910021916,200,True,12,12,
node-0,1776659507.05739,https://arxiv.org/list/cs.LG/recent?skip=850&show=50,94302,43.992332997731864,200,True,21,16,
node-1,1776659507.9647849,https://tech.cornell.edu/studio/culture/,222917,70.68533299025148,200,True,13,13,
node-0,1776659508.058523,https://arxiv.org/list/cs.LG/recent?skip=0&show=25,52623,44.78829097934067,200,True,22,17,
node-0,1776659508.1380742,https://arxiv.org/format/2604.16282,0,0.0,0,False,23,17,robots.txt disallowed
node-0,1776659508.1382551,"https://arxiv.org/search/cs?searchtype=author&query=Hill,+S",0,0.0,0,False,24,17,robots.txt disallowed
node-0,1776659508.138412,"https://arxiv.org/search/cs?searchtype=author&query=Ye,+F+X",0,0.0,0,False,25,17,robots.txt disallowed
node-1,1776659508.966039,https://tech.cornell.edu/programs/summer-innovation-intensives/,244645,56.44529202254489,200,True,14,14,
node-0,1776659509.0589912,https://arxiv.org/list/cs.LG/recent?skip=0&show=100,174065,72.8556250105612,200,True,26,18,
node-1,1776659509.967008,https://tech.cornell.edu/admissions/mba-application/,212347,80.73774998774752,200,True,15,15,
node-0,1776659510.0602062,https://arxiv.org/list/cs.LG/recent?skip=0&show=2000,1447977,289.01270899223164,200,True,27,19,
node-1,1776659510.967066,https://tech.cornell.edu/impact/,183865,114.50408399105072,200,True,16,16,
node-0,1776659511.380384,https://arxiv.org/abs/2604.16282,48792,40.67145800217986,200,True,28,20,
node-0,1776659511.4381561,https://arxiv.org/format/2604.16279,0,0.0,0,False,29,20,robots.txt disallowed
node-0,1776659511.4383411,"https://arxiv.org/search/cs?searchtype=author&query=Chennakesavalu,+S",0,0.0,0,False,30,20,robots.txt disallowed
node-0,1776659511.438474,"https://arxiv.org/search/cs?searchtype=author&query=Shmilovich,+K",0,0.0,0,False,31,20,robots.txt disallowed
node-0,1776659511.4385972,"https://arxiv.org/search/cs?searchtype=author&query=Weir,+H",0,0.0,0,False,32,20,robots.txt disallowed
node-0,1776659511.43871,"https://arxiv.org/search/cs?searchtype=author&query=Grambow,+C",0,0.0,0,False,33,20,robots.txt disallowed
node-0,1776659511.438825,"https://arxiv.org/search/cs?searchtype=author&query=Bradshaw,+J",0,0.0,0,False,34,20,robots.txt disallowed
node-0,1776659511.4389381,"https://arxiv.org/search/cs?searchtype=author&query=Suriana,+P",0,0.0,0,False,35,20,robots.txt disallowed
node-0,1776659511.4390469,"https://arxiv.org/search/cs?searchtype=author&query=Cheng,+C",0,0.0,0,False,36,20,robots.txt disallowed
node-0,1776659511.439161,"https://arxiv.org/search/cs?searchtype=author&query=Chuang,+K",0,0.0,0,False,37,20,robots.txt disallowed
node-1,1776659511.968246,https://tech.cornell.edu/impact/break-through-tech/,215421,126.61658396245912,200,True,17,17,
node-0,1776659512.381536,https://arxiv.org/pdf/2604.16282,681471,237.22183401696384,200,False,38,20,non-HTML content-type
node-1,1776659512.969422,https://tech.cornell.edu/impact/health-tech-hub/,210968,65.41549996472895,200,True,18,18,
node-0,1776659513.382893,https://arxiv.org/html/2604.16282v1,1114115,284.4348340295255,200,True,39,21,
node-1,1776659513.9704928,https://tech.cornell.edu/impact/k12-initiative/,193004,75.44341695029289,200,True,19,19,
node-0,1776659514.38428,https://arxiv.org/abs/2604.16279,48105,35.1092079654336,200,True,40,22,
node-0,1776659514.482134,https://arxiv.org/format/2604.16265,0,0.0,0,False,41,22,robots.txt disallowed
node-0,1776659514.48252,"https://arxiv.org/search/cs?searchtype=author&query=Mundayatt,+A",0,0.0,0,False,42,22,robots.txt disallowed
node-0,1776659514.482701,https://arxiv.org/search/cs?searchtype=author&query=Jaya,0,0.0,0,False,43,22,robots.txt disallowed
node-1,1776659514.971811,https://tech.cornell.edu/impact/public-interest-tech/,213580,51.76100000971928,200,True,20,20,
node-0,1776659515.3856032,https://arxiv.org/pdf/2604.16279,1098623,185.47158304136246,200,False,44,22,non-HTML content-type
node-1,1776659515.9722722,https://tech.cornell.edu/impact/runway/,214263,85.31445800326765,200,True,21,21,
node-0,1776659516.386824,https://arxiv.org/html/2604.16279v1,929551,172.5760840345174,200,True,45,23,
node-1,1776659516.973429,https://tech.cornell.edu/impact/security-trust-and-safety-sets/,223446,58.33287496352568,200,True,22,22,
node-0,1776659517.388104,https://arxiv.org/abs/2604.16265,49113,50.61604198999703,200,True,46,24,
node-0,1776659517.4853928,https://arxiv.org/format/2604.16259,0,0.0,0,False,47,24,robots.txt disallowed
node-0,1776659517.485856,"https://arxiv.org/search/cs?searchtype=author&query=Mittal,+S",0,0.0,0,False,48,24,robots.txt disallowed
node-0,1776659517.486186,"https://arxiv.org/search/cs?searchtype=author&query=Gagnon,+L",0,0.0,0,False,49,24,robots.txt disallowed
node-0,1776659517.486421,"https://arxiv.org/search/cs?searchtype=author&query=Lajoie,+G",0,0.0,0,False,50,24,robots.txt disallowed
node-1,1776659517.974648,https://tech.cornell.edu/research/,200288,79.65841703116894,200,True,23,23,
node-0,1776659518.389228,https://arxiv.org/pdf/2604.16265,27685963,2974.1667920025066,200,False,53,26,non-HTML content-type
node-1,1776659518.975903,https://tech.cornell.edu/research/business-entrepreneurship/,242490,53.409666987136006,200,True,24,24,
node-0,1776659519.3904278,https://arxiv.org/html/2604.16265v1,453917,315.1348330429755,200,True,51,25,
node-1,1776659519.9769862,https://tech.cornell.edu/research/data-modeling/,252336,83.62037502229214,200,True,25,25,
node-1,1776659520.27267,https://www.youtube.com/channel/UCFjeMIAUhKT-7LeQwPVOTQQ,1008904,446.8507090350613,200,True,26,26,
node-0,1776659520.39087,https://arxiv.org/abs/2604.16259,46244,159.3910000519827,200,True,52,26,
node-1,1776659520.978199,https://tech.cornell.edu/research/makerlab/,222432,123.93899995367974,200,True,28,27,
node-1,1776659521.088979,https://www.linkedin.com/company/cornell-tech,0,0.0,0,False,27,26,robots.txt disallowed
node-0,1776659521.365418,https://arxiv.org/format/2604.16247,0,0.0,0,False,54,26,robots.txt disallowed
node-0,1776659521.365858,"https://arxiv.org/search/cs?searchtype=author&query=Naderi,+H",0,0.0,0,False,55,26,robots.txt disallowed
node-0,1776659521.366457,"https://arxiv.org/search/cs?searchtype=author&query=Soleimani,+B+H",0,0.0,0,False,56,26,robots.txt disallowed
node-0,1776659521.366899,"https://arxiv.org/search/cs?searchtype=author&query=Matwin,+S",0,0.0,0,False,57,26,robots.txt disallowed
node-1,1776659521.386389,https://www.tiktok.com/@cornelltech,0,4863.874750037212,0,False,34,32,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
node-0,1776659521.392001,https://arxiv.org/pdf/2604.16259,560344,247.31937499018386,200,False,58,26,non-HTML content-type
node-1,1776659521.979615,https://tech.cornell.edu/campus/buildings/,234955,125.65804104087874,200,True,29,28,
node-0,1776659522.3932989,https://arxiv.org/html/2604.16259v1,386613,186.76670803688467,200,True,59,27,
node-1,1776659522.980852,https://tech.cornell.edu/frontiers-of-ai-summit/,229391,126.08908303081989,200,True,30,29,
node-0,1776659523.3940039,https://arxiv.org/abs/2604.16247,48229,33.12920802272856,200,True,60,28,
node-0,1776659523.4693,https://arxiv.org/format/2604.16242,0,0.0,0,False,61,28,robots.txt disallowed
node-0,1776659523.469567,"https://arxiv.org/search/cs?searchtype=author&query=Wang,+S",0,0.0,0,False,62,28,robots.txt disallowed
node-0,1776659523.469785,"https://arxiv.org/search/cs?searchtype=author&query=Pham,+Q+H",0,0.0,0,False,63,28,robots.txt disallowed
node-0,1776659523.469974,"https://arxiv.org/search/cs?searchtype=author&query=Yin,+F",0,0.0,0,False,64,28,robots.txt disallowed
node-0,1776659523.4701529,"https://arxiv.org/search/cs?searchtype=author&query=Wang,+X",0,0.0,0,False,65,28,robots.txt disallowed
node-0,1776659523.4703512,"https://arxiv.org/search/cs?searchtype=author&query=Chen,+J+Q",0,0.0,0,False,66,28,robots.txt disallowed
node-0,1776659523.470527,"https://arxiv.org/search/cs?searchtype=author&query=Durrett,+G",0,0.0,0,False,67,28,robots.txt disallowed
node-0,1776659523.4706922,"https://arxiv.org/search/cs?searchtype=author&query=Ye,+X",0,0.0,0,False,68,28,robots.txt disallowed
node-1,1776659523.982107,https://tech.cornell.edu/visit-us,176082,173.4109169919975,200,True,31,30,
node-0,1776659524.395185,https://arxiv.org/pdf/2604.16247,1048918,184.4182080239989,200,False,69,28,non-HTML content-type
node-1,1776659524.9833012,https://tech.cornell.edu/studio,239317,117.05245904158801,200,True,32,31,
node-0,1776659525.396456,https://arxiv.org/html/2604.16247v1,286734,64.46125003276393,200,True,70,29,
node-1,1776659525.983978,https://tech.cornell.edu/about/,187458,77.70108396653086,200,True,33,32,
node-0,1776659526.397202,https://arxiv.org/abs/2604.16242,48344,42.30320802889764,200,True,71,30,
node-1,1776659526.984734,https://tech.cornell.edu/events/,219836,77.08620798075572,200,True,35,33,
node-0,1776659527.3976781,https://arxiv.org/pdf/2604.16242,2098877,302.12529096752405,200,False,72,30,non-HTML content-type
node-1,1776659527.4650009,http://www.cornell.edu/,81872,78.14983295975253,200,True,36,34,
node-1,1776659527.986131,https://tech.cornell.edu/news/,215181,76.5036249649711,200,True,37,35,
node-0,1776659528.398838,https://arxiv.org/html/2604.16242v1,328064,111.37120798230171,200,True,73,31,
node-1,1776659528.4661849,https://www.cornell.edu/about/,87801,48.06520801503211,200,True,38,36,
node-1,1776659528.987405,https://tech.cornell.edu/accessibility/,171565,69.60300001082942,200,True,39,37,
node-0,1776659529.400012,https://arxiv.org/abs/2604.16238,50056,55.5282499990426,200,True,74,32,
node-1,1776659529.4671519,https://www.cornell.edu/about/maps/,54914,52.58737504482269,200,True,40,38,
node-1,1776659529.988557,https://tech.cornell.edu/diversity-inclusion/,190205,68.58679198194295,200,True,41,39,
node-1,1776659530.234504,https://admissions.cornell.edu/how-to-apply,61109,43.940374976955354,200,True,42,40,
node-0,1776659530.40129,https://arxiv.org/pdf/2604.16238,24542547,3452.811625029426,200,False,75,32,non-HTML content-type
node-1,1776659530.468284,https://www.cornell.edu/about/locations/,43192,67.05841602524742,200,True,43,41,
node-1,1776659530.581911,https://finaid.cornell.edu/,82878,46.77083296701312,200,True,44,42,
node-1,1776659530.719593,https://sce.cornell.edu/courses/programs/summer,99578,111.4534999942407,200,True,45,43,
node-1,1776659530.989683,https://tech.cornell.edu/jobs/,175013,69.51074994867668,200,True,46,44,
node-1,1776659531.469386,https://www.cornell.edu/about/locations/ithaca/,59674,126.17699999827892,200,True,47,45,
node-1,1776659531.720719,https://sce.cornell.edu/courses/programs/part-time,109688,163.96954201627523,200,True,48,46,
node-1,1776659531.840807,https://provost.cornell.edu,19436,97.81499998643994,200,True,49,47,
node-1,1776659531.990771,https://tech.cornell.edu/safety-security/,219729,118.67262498708442,200,True,50,48,
node-1,1776659532.23756,https://globallearning.cornell.edu/,24997,64.3592500127852,200,True,51,49,
node-1,1776659532.3873038,https://research-and-innovation.cornell.edu,81060,155.2922499831766,200,True,52,50,
node-1,1776659532.470717,https://www.cornell.edu/academics/fields.cfm,236349,143.1363329757005,200,True,53,51,
node-1,1776659532.809084,https://engagedcornellhub.cornell.edu/,43810,131.5830840030685,200,True,54,52,
node-1,1776659532.877054,https://learninggoals.cornell.edu/,49863,191.7986249900423,200,True,55,53,
node-1,1776659532.991897,https://tech.cornell.edu/jacobs-technion-cornell-institute,235028,226.09054198255762,200,True,56,54,
node-1,1776659533.471112,https://www.cornell.edu/academics/colleges.cfm,75182,131.0294999857433,200,True,57,55,
node-1,1776659533.7681222,https://scl.cornell.edu/get-involved,29948,103.41487498953938,200,True,58,56,
node-1,1776659534.472262,https://www.cornell.edu/life-at-cornell/athletics.cfm,39162,44.48849998880178,200,True,59,57,
node-1,1776659535.0592089,http://www.giving.cornell.edu/,105533,1227.9958340222947,200,True,63,61,
node-1,1776659535.263604,https://www.studentessentials.cornell.edu/,371629,2400.344124995172,200,True,67,65,
node-1,1776659535.472516,https://www.cornell.edu/life-at-cornell/health.cfm,46353,79.49899998493493,200,True,60,58,
node-1,1776659535.84081,https://alumni.cornell.edu/,154976,59.69408398959786,200,True,61,59,
node-1,1776659536.0787709,https://news.cornell.edu/stories/2026/04/spring-cold-snaps-harm-nesting-tree-swallows-some-show-resilience,47438,33.12937502050772,200,True,62,60,
node-1,1776659536.4736829,https://www.cornell.edu/life-at-cornell/live.cfm,42639,63.88858304126188,200,True,64,62,
node-1,1776659537.0799701,http://news.cornell.edu,68910,179.40550000639632,200,True,65,63,
node-1,1776659537.474383,https://www.cornell.edu/life-at-cornell/in-a-day/,45398,62.00099998386577,200,True,66,64,
node-1,1776659537.7325199,https://www.cornell.edu/search/people.cfm,0,0.0,0,False,68,65,robots.txt disallowed
node-1,1776659538.082582,https://news.cornell.edu/stories/2026/04/alumnus-hopes-historical-lessons-boost-civic-engagement,47764,62.24095798097551,200,True,69,66,
node-1,1776659538.475627,https://www.cornell.edu/visit,78122,73.942499991972,200,True,70,67,
node-1,1776659539.083662,http://news.cornell.edu/,68910,96.34670900413767,200,True,71,68,
node-1,1776659539.4768739,https://www.cornell.edu/visit/,78122,42.695874988567084,200,True,72,69,
node-1,1776659540.084873,http://news.cornell.edu/media-relations/work-with-us,21827,130.15920901671052,200,True,73,70,
node-1,1776659541.085993,https://news.cornell.edu/podcast-research-matters,57047,54.714375000912696,200,True,74,71,
node-1,1776659542.087211,https://news.cornell.edu/stories/2026/04/major-new-telescope-chilean-summit-opens-window-universe,76849,58.834708004724234,200,True,75,72,
