timestamp,url,bytes_downloaded,fetch_latency_ms,status_code,is_relevant,cumulative_pages,cumulative_relevant,error
1776476909.813944,https://arxiv.org/abs/2604.15273,47665,10.019916982855648,200,True,28,15,
1776476910.815403,https://arxiv.org/pdf/2604.15273,492450,23.784374992828816,200,False,29,15,non-HTML content-type
1776476910.840457,"https://arxiv.org/search/cs?searchtype=author&query=Ma,+T",0,0.0,0,False,30,15,robots.txt disallowed
1776476910.8410938,"https://arxiv.org/search/cs?searchtype=author&query=Rosafalco,+L",0,0.0,0,False,31,15,robots.txt disallowed
1776476910.841548,"https://arxiv.org/search/cs?searchtype=author&query=Cui,+W",0,0.0,0,False,32,15,robots.txt disallowed
1776476910.8420491,"https://arxiv.org/search/cs?searchtype=author&query=Frangi,+A",0,0.0,0,False,33,15,robots.txt disallowed
1776476911.816622,https://arxiv.org/abs/2604.15259,46310,9.912416979204863,200,True,34,16,
1776476912.8177578,https://arxiv.org/abs/2604.15201,47795,8.93904099939391,200,True,35,17,
1776476913.028481,https://arxiv.org/format/2604.15180,0,0.0,0,False,36,17,robots.txt disallowed
1776476913.029036,"https://arxiv.org/search/cs?searchtype=author&query=Pitorro,+H",0,0.0,0,False,37,17,robots.txt disallowed
1776476913.029203,"https://arxiv.org/search/cs?searchtype=author&query=Niculae,+V",0,0.0,0,False,38,17,robots.txt disallowed
1776476913.029449,"https://arxiv.org/search/cs?searchtype=author&query=Ponti,+E",0,0.0,0,False,39,17,robots.txt disallowed
1776476913.0295858,"https://arxiv.org/search/cs?searchtype=author&query=Martins,+A",0,0.0,0,False,40,17,robots.txt disallowed
1776476913.029801,"https://arxiv.org/search/cs?searchtype=author&query=Treviso,+M",0,0.0,0,False,41,17,robots.txt disallowed
1776476913.818961,https://arxiv.org/abs/2604.15181,46933,9.565000014845282,200,True,42,18,
1776476914.088586,https://arxiv.org/format/2604.15174,0,0.0,0,False,43,18,robots.txt disallowed
1776476914.820077,https://arxiv.org/pdf/2604.15181,24404994,707.5425420189276,200,False,44,18,non-HTML content-type
1776476915.821268,https://arxiv.org/html/2604.15181v1,469422,23.465665988624096,200,True,45,19,
1776476916.1986501,"https://arxiv.org/search/cs?searchtype=author&query=Berezowski,+A",0,0.0,0,False,46,19,robots.txt disallowed
1776476916.8225,https://arxiv.org/abs/2604.15180,47072,10.736708005424589,200,True,47,20,
1776476917.8236868,https://arxiv.org/pdf/2604.15180,1020071,38.75008301110938,200,False,48,20,non-HTML content-type
1776476917.863349,https://arxiv.org/format/2604.15167,0,0.0,0,False,49,20,robots.txt disallowed
1776476917.8637629,"https://arxiv.org/search/cs?searchtype=author&query=Armstrong,+M",0,0.0,0,False,50,20,robots.txt disallowed
1776476919.826205,https://arxiv.org/abs/2604.15169,47004,30.6026249891147,200,True,51,21,
1776476920.104626,"https://arxiv.org/search/cs?searchtype=author&query=Delfosse,+Q",0,0.0,0,False,52,21,robots.txt disallowed
1776476920.105888,"https://arxiv.org/search/cs?searchtype=author&query=H%C3%A4rle,+R",0,0.0,0,False,53,21,robots.txt disallowed
1776476920.1066828,"https://arxiv.org/search/cs?searchtype=author&query=Shindo,+H",0,0.0,0,False,54,21,robots.txt disallowed
1776476920.107517,"https://arxiv.org/search/cs?searchtype=author&query=Schramowski,+P",0,0.0,0,False,55,21,robots.txt disallowed
1776476920.108248,"https://arxiv.org/search/cs?searchtype=author&query=Stammer,+W",0,0.0,0,False,56,21,robots.txt disallowed
1776476920.108901,"https://arxiv.org/search/cs?searchtype=author&query=Kersting,+K",0,0.0,0,False,57,21,robots.txt disallowed
1776476920.827389,https://arxiv.org/pdf/2604.15169,457542,27.476583025418222,200,False,58,21,non-HTML content-type
1776476921.8275342,https://arxiv.org/abs/2604.15167,48150,39.39091699430719,200,True,59,22,
1776476922.108226,https://arxiv.org/format/2604.15115,0,0.0,0,False,60,22,robots.txt disallowed
1776476922.108938,"https://arxiv.org/search/cs?searchtype=author&query=Yang,+H",0,0.0,0,False,61,22,robots.txt disallowed
1776476922.109597,"https://arxiv.org/search/cs?searchtype=author&query=Xi,+W",0,0.0,0,False,62,22,robots.txt disallowed
1776476922.110267,"https://arxiv.org/search/cs?searchtype=author&query=Zhao,+J",0,0.0,0,False,63,22,robots.txt disallowed
1776476918.8250291,https://arxiv.org/pdf/2604.15174,46197164,3398.8683340139687,200,False,64,22,non-HTML content-type
1776476922.828716,https://arxiv.org/pdf/2604.15167,318342,27.093750017229468,200,False,65,22,non-HTML content-type
1776476922.856837,https://arxiv.org/format/2604.15069,0,0.0,0,False,66,22,robots.txt disallowed
1776476922.879172,"https://arxiv.org/search/cs?searchtype=author&query=Gauthier,+V",0,0.0,0,False,67,22,robots.txt disallowed
1776476922.8798301,"https://arxiv.org/search/cs?searchtype=author&query=Naima,+M",0,0.0,0,False,68,22,robots.txt disallowed
1776476923.829946,https://arxiv.org/html/2604.15149v1,131534,14.388374984264374,200,True,69,23,
1776476924.166272,"https://arxiv.org/search/cs?searchtype=author&query=Diana,+F",0,0.0,0,False,70,23,robots.txt disallowed
1776476924.831149,https://arxiv.org/abs/2604.15115,46994,11.525041947606951,200,True,71,24,
1776476925.832337,https://arxiv.org/pdf/2604.15115,791323,111.23537499224767,200,False,72,24,non-HTML content-type
1776476926.833506,https://arxiv.org/abs/2604.15069,47001,9.549833019264042,200,True,73,25,
1776476927.834827,https://arxiv.org/html/2604.15069v1,299208,19.563124980777502,200,True,74,26,
1776476928.835959,https://arxiv.org/abs/2604.15063,48035,14.307667035609484,200,True,75,27,
