timestamp,url,bytes_downloaded,fetch_latency_ms,status_code,is_relevant,cumulative_pages,cumulative_relevant,error
1776476570.526449,https://info.arxiv.org/bulk_data/index.html,0,3239.995874988381,0,False,50,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476571.526596,https://info.arxiv.org/bulk_data_s3.html,0,3225.7682089693844,0,False,51,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476572.527734,https://info.arxiv.org/ir.html,0,3231.0705420095474,0,False,52,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476573.528833,https://info.arxiv.org/brand/index.html,0,3142.0684580225497,0,False,53,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476574.5297458,https://info.arxiv.org/brand/brand-guidelines.html,0,3140.834374993574,0,False,54,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476575.53087,https://info.arxiv.org/brand/images.html,0,3144.6427920018323,0,False,55,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476576.531986,https://info.arxiv.org/brand/logos.html,0,3150.030874996446,0,False,56,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476577.5331619,https://info.arxiv.org/brand/quotes.html,0,3142.5189579604194,0,False,57,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476578.534316,https://info.arxiv.org/brand/swag.html,0,3148.014000034891,0,False,58,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476579.534555,https://info.arxiv.org/labs/index.html,0,3148.579416971188,0,False,59,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476580.535816,https://info.arxiv.org/policies/code_of_conduct.html,0,3233.349584043026,0,False,60,2,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476582.6839612,https://github.com/arXiv/arxiv-docs/blob/develop/source/help/index.md,262574,1365.4995000106283,200,True,61,3,
1776476581.5369081,https://info.arxiv.org/policies/privacy_policy.html,0,3233.253374986816,0,False,62,3,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476582.53808,https://info.arxiv.org/policies/identity_and_affiliation.html,0,3233.8035000138916,0,False,63,3,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476585.772597,https://arxiv.org/help,92836,312.6856660237536,200,True,64,4,
1776476583.538757,https://info.arxiv.org/moderation/index.html,0,3242.146583041176,0,False,65,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476584.53927,https://info.arxiv.org/stats/index.html,0,3245.560458046384,0,False,66,4,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476587.774386,https://arxiv.org/help/subscribe,85512,215.97799996379763,200,True,67,5,
1776476588.267006,https://subscribe.sorryapp.com/24846f03/email/new,34151,101.47579101612791,200,True,68,6,
1776476585.5404859,https://info.arxiv.org/passwords.html,0,3238.5266660130583,0,False,69,6,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476588.8367748,https://www.cornell.edu/about/,87806,565.7136669615284,200,True,70,7,
1776476589.2681332,https://subscribe.sorryapp.com/24846f03/slack/new,33836,195.84620802197605,200,True,71,8,
1776476586.54168,https://info.arxiv.org/api/user-manual.html,0,3203.1660829670727,0,False,72,8,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476586.7736351,https://arxiv.org/help/policies/privacy_policy,0,3238.6260419734754,0,False,73,8,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476587.542579,https://info.arxiv.org/macro_list.html,0,3217.9032499552704,0,False,74,8,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
1776476588.774772,https://arxiv.org/help/web_accessibility,0,3255.6416249717586,0,False,75,8,"ClientPayloadError: 400, message:
  Can not decode content-encoding: br"
