timestamp,url,bytes_downloaded,fetch_latency_ms,status_code,is_relevant,cumulative_pages,cumulative_relevant,error
1776659939.0622861,https://arxiv.org/list/cs.LG/recent?skip=0&show=25,52623,63.78387496806681,200,True,22,17,
1776659939.193217,https://arxiv.org/format/2604.16282,0,0.0,0,False,23,17,robots.txt disallowed
1776659939.1935492,"https://arxiv.org/search/cs?searchtype=author&query=Hill,+S",0,0.0,0,False,24,17,robots.txt disallowed
1776659939.193744,"https://arxiv.org/search/cs?searchtype=author&query=Ye,+F+X",0,0.0,0,False,25,17,robots.txt disallowed
1776659940.063376,https://arxiv.org/list/cs.LG/recent?skip=0&show=100,174065,90.4115000157617,200,True,26,18,
1776659941.063445,https://arxiv.org/list/cs.LG/recent?skip=0&show=2000,1447977,425.4984579747543,200,True,27,19,
1776659942.5455701,https://arxiv.org/abs/2604.16282,48792,41.234750009607524,200,True,28,20,
1776659942.603241,https://arxiv.org/format/2604.16279,0,0.0,0,False,29,20,robots.txt disallowed
1776659942.603401,"https://arxiv.org/search/cs?searchtype=author&query=Chennakesavalu,+S",0,0.0,0,False,30,20,robots.txt disallowed
1776659942.603528,"https://arxiv.org/search/cs?searchtype=author&query=Shmilovich,+K",0,0.0,0,False,31,20,robots.txt disallowed
1776659942.60364,"https://arxiv.org/search/cs?searchtype=author&query=Weir,+H",0,0.0,0,False,32,20,robots.txt disallowed
1776659942.60375,"https://arxiv.org/search/cs?searchtype=author&query=Grambow,+C",0,0.0,0,False,33,20,robots.txt disallowed
1776659942.6038651,"https://arxiv.org/search/cs?searchtype=author&query=Bradshaw,+J",0,0.0,0,False,34,20,robots.txt disallowed
1776659942.603978,"https://arxiv.org/search/cs?searchtype=author&query=Suriana,+P",0,0.0,0,False,35,20,robots.txt disallowed
1776659942.604095,"https://arxiv.org/search/cs?searchtype=author&query=Cheng,+C",0,0.0,0,False,36,20,robots.txt disallowed
1776659942.604217,"https://arxiv.org/search/cs?searchtype=author&query=Chuang,+K",0,0.0,0,False,37,20,robots.txt disallowed
1776659943.546711,https://arxiv.org/pdf/2604.16282,681471,207.32933399267495,200,False,38,20,non-HTML content-type
1776659944.5473049,https://arxiv.org/html/2604.16282v1,1114115,387.8334590117447,200,True,39,21,
1776659945.547957,https://arxiv.org/abs/2604.16279,48105,135.83699997980148,200,True,40,22,
1776659945.729724,https://arxiv.org/format/2604.16265,0,0.0,0,False,41,22,robots.txt disallowed
1776659945.7303889,"https://arxiv.org/search/cs?searchtype=author&query=Mundayatt,+A",0,0.0,0,False,42,22,robots.txt disallowed
1776659945.730745,https://arxiv.org/search/cs?searchtype=author&query=Jaya,0,0.0,0,False,43,22,robots.txt disallowed
1776659946.5491562,https://arxiv.org/pdf/2604.16279,1098623,395.9887910168618,200,False,44,22,non-HTML content-type
1776659947.5503712,https://arxiv.org/html/2604.16279v1,929551,310.7173749594949,200,True,45,23,
1776659948.5515351,https://arxiv.org/abs/2604.16265,49113,52.090291981585324,200,True,46,24,
1776659948.648721,https://arxiv.org/format/2604.16259,0,0.0,0,False,47,24,robots.txt disallowed
1776659948.649041,"https://arxiv.org/search/cs?searchtype=author&query=Mittal,+S",0,0.0,0,False,48,24,robots.txt disallowed
1776659948.649287,"https://arxiv.org/search/cs?searchtype=author&query=Gagnon,+L",0,0.0,0,False,49,24,robots.txt disallowed
1776659948.649481,"https://arxiv.org/search/cs?searchtype=author&query=Lajoie,+G",0,0.0,0,False,50,24,robots.txt disallowed
1776659950.553005,https://arxiv.org/html/2604.16265v1,453917,213.94412504741922,200,True,51,25,
1776659951.553479,https://arxiv.org/abs/2604.16259,46244,58.25054197339341,200,True,52,26,
1776659952.553847,https://arxiv.org/pdf/2604.16259,560344,210.6993329944089,200,False,53,26,non-HTML content-type
1776659952.765291,https://arxiv.org/format/2604.16247,0,0.0,0,False,54,26,robots.txt disallowed
1776659952.765632,"https://arxiv.org/search/cs?searchtype=author&query=Naderi,+H",0,0.0,0,False,55,26,robots.txt disallowed
1776659952.765974,"https://arxiv.org/search/cs?searchtype=author&query=Soleimani,+B+H",0,0.0,0,False,56,26,robots.txt disallowed
1776659952.766203,"https://arxiv.org/search/cs?searchtype=author&query=Matwin,+S",0,0.0,0,False,57,26,robots.txt disallowed
1776659953.554688,https://arxiv.org/html/2604.16259v1,386613,110.58029101695865,200,True,58,27,
1776659949.552852,https://arxiv.org/pdf/2604.16265,27685963,4518.37758399779,200,False,59,27,non-HTML content-type
1776659954.5558279,https://arxiv.org/abs/2604.16247,48229,99.32333300821483,200,True,60,28,
1776659954.679471,https://arxiv.org/format/2604.16242,0,0.0,0,False,61,28,robots.txt disallowed
1776659954.679719,"https://arxiv.org/search/cs?searchtype=author&query=Wang,+S",0,0.0,0,False,62,28,robots.txt disallowed
1776659954.6799061,"https://arxiv.org/search/cs?searchtype=author&query=Pham,+Q+H",0,0.0,0,False,63,28,robots.txt disallowed
1776659954.6801238,"https://arxiv.org/search/cs?searchtype=author&query=Yin,+F",0,0.0,0,False,64,28,robots.txt disallowed
1776659954.680363,"https://arxiv.org/search/cs?searchtype=author&query=Wang,+X",0,0.0,0,False,65,28,robots.txt disallowed
1776659954.6805499,"https://arxiv.org/search/cs?searchtype=author&query=Chen,+J+Q",0,0.0,0,False,66,28,robots.txt disallowed
1776659954.680723,"https://arxiv.org/search/cs?searchtype=author&query=Durrett,+G",0,0.0,0,False,67,28,robots.txt disallowed
1776659954.681076,"https://arxiv.org/search/cs?searchtype=author&query=Ye,+X",0,0.0,0,False,68,28,robots.txt disallowed
1776659955.5571818,https://arxiv.org/pdf/2604.16247,1048918,293.2202079682611,200,False,69,28,non-HTML content-type
1776659956.558491,https://arxiv.org/html/2604.16247v1,286734,134.0184590080753,200,True,70,29,
1776659957.559862,https://arxiv.org/abs/2604.16242,48344,65.26416697306558,200,True,71,30,
1776659958.561075,https://arxiv.org/pdf/2604.16242,2098877,399.2589580011554,200,False,72,30,non-HTML content-type
1776659959.5622349,https://arxiv.org/html/2604.16242v1,328064,109.93858403526247,200,True,73,31,
1776659960.563358,https://arxiv.org/abs/2604.16238,50056,36.81212500669062,200,True,74,32,
1776659961.56598,https://arxiv.org/pdf/2604.16238,24542547,4569.6449159877375,200,False,75,32,non-HTML content-type
